season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
21,4,Hayes Grier,7,eliminated,8,3,27.0,30.0,0.9,10,0.1144067796610169,3.0,False,Percent,0.135581022453949,0.09222731941078319,0.3601,3601,14.063203922943977,16.063203922943977,fanbase
21,4,Nick Carter,99,finalist,2,3,27.0,30.0,0.9,10,0.1144067796610169,3.0,False,Percent,0.0913499389406687,0.0738510952431451,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,4,Paula Deen,6,eliminated,9,3,18.0,30.0,0.6,10,0.0762711864406779,9.0,False,Percent,0.1420061999326902,0.08895227534846332,0.3601,3601,14.063203922943977,16.063203922943977,fanbase
21,4,Tamar Braxton,9,withdrew,5,3,27.0,30.0,0.9,10,0.1144067796610169,3.0,False,Percent,0.0915965641055739,0.07558987998555569,0.3601,3601,14.063203922943977,16.063203922943977,regular
21,5,Alek Skarlatos,99,finalist,3,4,29.0,40.0,0.725,9,0.0963455149501661,7.5,False,Percent,0.09558152189252873,,,0,16.398693885198117,16.398693885198117,regular
21,5,Alexa PenaVega,9,eliminated,6,4,40.0,40.0,1.0,9,0.1328903654485049,1.0,False,Percent,0.0955751522157381,,,0,16.398693885198117,16.398693885198117,regular
21,5,Andy Grammer,8,eliminated,7,4,36.0,40.0,0.9,9,0.1196013289036544,4.0,False,Percent,0.09583075267150623,,,0,16.398693885198117,16.398693885198117,regular
21,5,Bindi Irwin,99,finalist,1,4,37.0,40.0,0.925,9,0.1229235880398671,3.0,False,Percent,0.14202957043397357,,,0,16.398693885198117,16.398693885198117,fanbase
21,5,Carlos PenaVega,11,eliminated,4,4,39.0,40.0,0.975,9,0.1295681063122923,2.0,False,Percent,0.09543160770685231,,,0,16.398693885198117,16.398693885198117,regular
21,5,Hayes Grier,7,eliminated,8,4,30.0,40.0,0.75,9,0.0996677740863787,6.0,False,Percent,0.14202186607051956,,,0,16.398693885198117,16.398693885198117,fanbase
21,5,Nick Carter,99,finalist,2,4,35.0,40.0,0.875,9,0.1162790697674418,5.0,False,Percent,0.0949213504557991,,,0,16.398693885198117,16.398693885198117,regular
21,5,Paula Deen,6,eliminated,9,4,26.0,40.0,0.65,9,0.0863787375415282,9.0,False,Percent,0.1436886724773797,,,0,16.398693885198117,16.398693885198117,fanbase
21,5,Tamar Braxton,9,withdrew,5,4,29.0,40.0,0.725,9,0.0963455149501661,7.5,False,Percent,0.09491950607570275,,,0,16.398693885198117,16.398693885198117,regular
21,6,Alek Skarlatos,99,finalist,3,4,30.0,40.0,0.75,9,0.0958466453674121,7.5,False,Percent,0.11799624378303601,0.07272405724049946,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,6,Alexa PenaVega,9,eliminated,6,4,30.0,40.0,0.75,9,0.0958466453674121,7.5,False,Percent,0.1204593421726321,0.0749316596122732,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,6,Andy Grammer,8,eliminated,7,4,40.0,40.0,1.0,9,0.1277955271565495,2.0,False,Percent,0.10577898025667348,0.07350610916848606,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,6,Bindi Irwin,99,finalist,1,4,40.0,40.0,1.0,9,0.1277955271565495,2.0,False,Percent,0.14745212322645648,0.08463679958056404,0.1666,1666,16.398693885198117,18.398693885198114,fanbase
21,6,Carlos PenaVega,11,eliminated,4,4,38.0,40.0,0.95,9,0.121405750798722,5.0,False,Percent,0.10373943524423067,0.0723914268518802,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,6,Hayes Grier,7,eliminated,8,4,32.0,40.0,0.8,9,0.1022364217252396,6.0,False,Percent,0.1559430362855366,0.09000571026839234,0.1666,1666,16.398693885198117,18.398693885198114,fanbase
21,6,Nick Carter,99,finalist,2,4,39.0,40.0,0.975,9,0.1246006389776357,4.0,False,Percent,0.1024469881773334,0.07059162493956882,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,6,Paula Deen,6,eliminated,9,4,24.0,40.0,0.6,9,0.0766773162939297,9.0,True,Percent,0.044935748246600585,0.01959816465075224,0.1666,1666,16.398693885198117,18.398693885198114,fanbase
21,6,Tamar Braxton,9,withdrew,5,4,40.0,40.0,1.0,9,0.1277955271565495,2.0,False,Percent,0.10124810260749978,0.07388188907783369,0.1666,1666,16.398693885198117,18.398693885198114,regular
21,7,Alek Skarlatos,99,finalist,3,3,26.5,30.0,0.8833333333333333,8,0.1199095022624434,8.0,False,Percent,0.1356637171545578,0.06840818808724183,0.0338,338,17.94658031322511,19.94658031322511,regular
21,7,Alexa PenaVega,9,eliminated,6,3,27.5,30.0,0.9166666666666666,8,0.1244343891402714,5.0,False,Percent,0.135223725611578,0.07059802831806386,0.0338,338,17.94658031322511,19.94658031322511,regular
21,7,Andy Grammer,8,eliminated,7,3,28.0,30.0,0.9333333333333332,8,0.1266968325791855,3.0,False,Percent,0.1272580099246528,0.06311278265006387,0.0338,338,17.94658031322511,19.94658031322511,regular
21,7,Bindi Irwin,99,finalist,1,3,29.0,30.0,0.9666666666666668,8,0.1312217194570135,1.0,False,Percent,0.17221294244012167,0.08750581229171087,0.0338,338,17.94658031322511,19.94658031322511,fanbase
21,7,Carlos PenaVega,11,eliminated,4,3,28.0,30.0,0.9333333333333332,8,0.1266968325791855,3.0,False,Percent,0.12913031099987657,0.06941146264047732,0.0338,338,17.94658031322511,19.94658031322511,regular
21,7,Hayes Grier,7,eliminated,8,3,28.0,30.0,0.9333333333333332,8,0.1266968325791855,3.0,True,Percent,0.0408605590621455,0.018103402877159048,0.0338,338,17.94658031322511,19.94658031322511,fanbase
21,7,Nick Carter,99,finalist,2,3,27.0,30.0,0.9,8,0.1221719457013574,6.5,False,Percent,0.12991502713753209,0.06745963849259876,0.0338,338,17.94658031322511,19.94658031322511,regular
21,7,Tamar Braxton,9,withdrew,5,3,27.0,30.0,0.9,8,0.1221719457013574,6.5,False,Percent,0.1297357076695357,0.06167399848025366,0.0338,338,17.94658031322511,19.94658031322511,regular
21,8,Alek Skarlatos,99,finalist,3,3,25.0,30.0,0.8333333333333334,7,0.1288663779372513,6.0,False,Percent,0.15582669781431538,0.07128266115346665,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,8,Alexa PenaVega,9,eliminated,6,3,26.9998,30.0,0.8999933333333333,7,0.1391746572412079,5.0,False,Percent,0.14957560880965742,0.07265234601986663,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,8,Andy Grammer,8,eliminated,7,3,23.9998,30.0,0.7999933333333333,7,0.1237106918887378,7.0,True,Percent,0.05809409831912025,0.025263793148665878,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,8,Bindi Irwin,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1443303432897215,3.5,False,Percent,0.20413824123922744,0.08698758204911294,0.2558,2558,19.307305849630193,21.307305849630197,fanbase
21,8,Carlos PenaVega,11,eliminated,4,3,28.9998,30.0,0.96666,7,0.149483967476188,2.0,False,Percent,0.1457425912747299,0.07414198854499608,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,8,Nick Carter,99,finalist,2,3,33.0,30.0,1.1,7,0.1701036188771718,1.0,False,Percent,0.13870280520965317,0.07284398848237472,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,8,Tamar Braxton,9,withdrew,5,3,28.0,30.0,0.9333333333333332,7,0.1443303432897215,3.5,False,Percent,0.1479199573332959,0.0736454301805547,0.2558,2558,19.307305849630193,21.307305849630197,regular
21,9,Alek Skarlatos,99,finalist,3,3,25.5,30.0,0.85,6,0.155015197568389,5.0,False,Percent,0.1823694439100025,0.06582867857304656,0.1096,1096,21.70903019448261,23.709030194482615,regular
21,9,Alexa PenaVega,9,eliminated,6,3,30.0,30.0,1.0,6,0.182370820668693,1.5,True,Percent,0.061577409563601124,0.023476733600313448,0.1096,1096,21.70903019448261,23.709030194482615,regular
21,9,Bindi Irwin,99,finalist,1,3,30.0,30.0,1.0,6,0.182370820668693,1.5,False,Percent,0.22575750448273346,0.085546353825466,0.1096,1096,21.70903019448261,23.709030194482615,fanbase
21,9,Carlos PenaVega,11,eliminated,4,3,27.0,30.0,0.9,6,0.1641337386018237,4.0,False,Percent,0.17627545312735662,0.06875595242444583,0.1096,1096,21.70903019448261,23.709030194482615,regular
21,9,Nick Carter,99,finalist,2,3,27.5,30.0,0.9166666666666666,6,0.1671732522796352,3.0,False,Percent,0.17514111729232373,0.06950347611746135,0.1096,1096,21.70903019448261,23.709030194482615,regular
21,9,Tamar Braxton,9,withdrew,5,3,24.5,30.0,0.8166666666666667,6,0.1489361702127659,6.0,False,Percent,0.17887907162398292,0.06272850521037959,0.1096,1096,21.70903019448261,23.709030194482615,regular
21,10,Alek Skarlatos,99,finalist,3,3,28.5,30.0,0.95,4,0.240506329113924,3.0,False,Percent,0.23034108339590492,,,0,21.419430117653175,21.419430117653175,regular
21,10,Bindi Irwin,99,finalist,1,3,31.5,30.0,1.05,4,0.2658227848101265,1.5,False,Percent,0.32307119643654714,,,0,21.419430117653175,21.419430117653175,fanbase
21,10,Carlos PenaVega,11,eliminated,4,3,31.5,30.0,1.05,4,0.2658227848101265,1.5,False,Percent,0.22429622597894391,,,0,21.419430117653175,21.419430117653175,regular
21,10,Nick Carter,99,finalist,2,3,27.0,30.0,0.9,4,0.2278481012658227,4.0,False,Percent,0.22229149418860394,,,0,21.419430117653175,21.419430117653175,regular
21,11,Alek Skarlatos,99,finalist,3,3,27.999899999999997,30.0,0.93333,4,0.2372874892266857,4.0,False,Percent,0.2722926634921493,0.07618489558309444,0.2896,2896,21.419430117653175,23.41943011765317,regular
21,11,Bindi Irwin,99,finalist,1,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,False,Percent,0.333774009484393,0.09073839730650728,0.2896,2896,21.419430117653175,23.41943011765317,fanbase
21,11,Carlos PenaVega,11,eliminated,4,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,True,Percent,0.13782172823107053,0.04052507025163093,0.2896,2896,21.419430117653175,23.41943011765317,regular
21,11,Nick Carter,99,finalist,2,3,30.0,30.0,1.0,4,0.2542375035911047,2.0,False,Percent,0.2561115987923863,0.07617462288113178,0.2896,2896,21.419430117653175,23.41943011765317,regular
22,1,Antonio Brown,9,eliminated,5,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Doug Flutie,6,eliminated,9,3,15.0,30.0,0.5,12,0.0632911392405063,11.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Geraldo Rivera,2,eliminated,12,3,13.0,30.0,0.4333333333333333,12,0.0548523206751054,12.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Ginger Zee,99,finalist,3,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Jodie Sweetin,8,eliminated,6,3,20.0,30.0,0.6666666666666666,12,0.0843881856540084,8.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Kim Fields,7,eliminated,8,3,20.0,30.0,0.6666666666666666,12,0.0843881856540084,8.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Marla Maples,4,eliminated,10,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.11999999999999997,,,0,10.000000000000002,10.000000000000002,fanbase
22,1,Mischa Barton,3,eliminated,11,3,16.0,30.0,0.5333333333333333,12,0.0675105485232067,10.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Nyle DiMarco,99,finalist,1,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Paige VanZant,99,finalist,2,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Von Miller,7,eliminated,7,3,21.0,30.0,0.7,12,0.0886075949367088,5.5,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,1,Wanya Morris,9,eliminated,4,3,23.0,30.0,0.7666666666666667,12,0.0970464135021097,2.0,False,Percent,0.07999999999999999,,,0,10.000000000000002,10.000000000000002,regular
22,2,Antonio Brown,9,eliminated,5,3,19.0,30.0,0.6333333333333333,12,0.0805084745762711,9.5,False,Percent,0.08678159345896354,0.0860883866408645,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Doug Flutie,6,eliminated,9,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.08636570188922034,0.08689610654862935,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Geraldo Rivera,2,eliminated,12,3,13.0,30.0,0.4333333333333333,12,0.0550847457627118,12.0,True,Percent,0.014214989185532743,0.011044153285993112,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Ginger Zee,99,finalist,3,3,21.0,30.0,0.7,12,0.0889830508474576,3.5,False,Percent,0.0853568072941731,0.08315164357518667,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Jodie Sweetin,8,eliminated,6,3,21.0,30.0,0.7,12,0.0889830508474576,3.5,False,Percent,0.08204221171190385,0.08349971065618458,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Kim Fields,7,eliminated,8,3,19.0,30.0,0.6333333333333333,12,0.0805084745762711,9.5,False,Percent,0.08673386725497265,0.08709510744612557,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Marla Maples,4,eliminated,10,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.12615765227178086,0.0990166216698242,0.3403,3403,10.000000000000002,12.000000000000002,fanbase
22,2,Mischa Barton,3,eliminated,11,3,15.0,30.0,0.5,12,0.0635593220338983,11.0,False,Percent,0.09352047647906105,0.08528995764692718,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Nyle DiMarco,99,finalist,1,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.08595753854882349,0.08637056854822467,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Paige VanZant,99,finalist,2,3,24.0,30.0,0.8,12,0.1016949152542373,1.5,False,Percent,0.08535468598195348,0.08548627079797456,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Von Miller,7,eliminated,7,3,20.0,30.0,0.6666666666666666,12,0.0847457627118644,6.5,False,Percent,0.08367007643984789,0.08231259635278736,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,2,Wanya Morris,9,eliminated,4,3,24.0,30.0,0.8,12,0.1016949152542373,1.5,False,Percent,0.08384439948376708,0.08430811930002104,0.3403,3403,10.000000000000002,12.000000000000002,regular
22,3,Antonio Brown,9,eliminated,5,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.09730447720375031,0.08038971484630478,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Doug Flutie,6,eliminated,9,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.09751181331069377,0.0814117115766612,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Ginger Zee,99,finalist,3,3,21.0,30.0,0.7,11,0.0886075949367088,6.5,False,Percent,0.09410487782357849,0.07982823959027739,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Jodie Sweetin,8,eliminated,6,3,23.0,30.0,0.7666666666666667,11,0.0970464135021097,3.5,False,Percent,0.08862797061516962,0.07780356632350886,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Kim Fields,7,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.0928270042194092,5.0,False,Percent,0.0910006107347544,0.07876720251415618,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Marla Maples,4,eliminated,10,3,21.0,30.0,0.7,11,0.0886075949367088,6.5,False,Percent,0.1399501865338255,0.09464960650457456,0.2167,2167,12.187167296322478,14.187167296322475,fanbase
22,3,Mischa Barton,3,eliminated,11,3,18.0,30.0,0.6,11,0.0759493670886075,11.0,True,Percent,0.0142801637927587,0.010415876741495552,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Nyle DiMarco,99,finalist,1,3,25.0,30.0,0.8333333333333334,11,0.1054852320675105,1.0,False,Percent,0.09347763694456213,0.08215126503092643,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Paige VanZant,99,finalist,2,3,23.0,30.0,0.7666666666666667,11,0.0970464135021097,3.5,False,Percent,0.09499456465351765,0.08086629539968633,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Von Miller,7,eliminated,7,3,20.0,30.0,0.6666666666666666,11,0.0843881856540084,9.0,False,Percent,0.09494027545437017,0.07758713158826916,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,3,Wanya Morris,9,eliminated,4,3,24.0,30.0,0.8,11,0.1012658227848101,2.0,False,Percent,0.09380742293301955,0.08289941140886013,0.2167,2167,12.187167296322478,14.187167296322475,regular
22,4,Antonio Brown,9,eliminated,5,4,35.0,40.0,0.875,10,0.109717868338558,3.5,False,Percent,0.10242799678939203,0.07833169076090321,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Doug Flutie,6,eliminated,9,4,24.0,40.0,0.6,10,0.0752351097178683,10.0,False,Percent,0.1256033677296274,0.07362292143932811,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Ginger Zee,99,finalist,3,4,36.0,40.0,0.9,10,0.1128526645768025,1.5,False,Percent,0.10091609320922264,0.07738620323730495,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Jodie Sweetin,8,eliminated,6,4,27.0,40.0,0.675,10,0.0846394984326018,9.0,False,Percent,0.11850710408135993,0.07454499537981016,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Kim Fields,7,eliminated,8,4,32.0,40.0,0.8,10,0.1003134796238244,6.5,False,Percent,0.10685671269225774,0.0773805182512329,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Marla Maples,4,eliminated,10,4,28.0,40.0,0.7,10,0.0877742946708464,8.0,True,Percent,0.026622932663070514,0.013172030392276735,0.0587,587,14.39001852206091,16.39001852206091,fanbase
22,4,Nyle DiMarco,99,finalist,1,4,34.0,40.0,0.85,10,0.1065830721003134,5.0,False,Percent,0.10291802635821214,0.07044860573768953,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Paige VanZant,99,finalist,2,4,36.0,40.0,0.9,10,0.1128526645768025,1.5,False,Percent,0.10094554934936237,0.07492924251293254,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Von Miller,7,eliminated,7,4,32.0,40.0,0.8,10,0.1003134796238244,6.5,False,Percent,0.11052675870349905,0.07343428230845164,0.0587,587,14.39001852206091,16.39001852206091,regular
22,4,Wanya Morris,9,eliminated,4,4,35.0,40.0,0.875,10,0.109717868338558,3.5,False,Percent,0.10467545842399628,0.08057602175907971,0.0587,587,14.39001852206091,16.39001852206091,regular
22,5,Antonio Brown,9,eliminated,5,4,26.0,40.0,0.65,9,0.0942028985507246,9.0,False,Percent,0.11110108682953657,,,0,15.873448756564532,15.873448756564532,regular
22,5,Doug Flutie,6,eliminated,9,4,28.0,40.0,0.7,9,0.1014492753623188,7.5,False,Percent,0.11430761129066563,,,0,15.873448756564532,15.873448756564532,regular
22,5,Ginger Zee,99,finalist,3,4,32.0,40.0,0.8,9,0.1159420289855072,3.0,False,Percent,0.11015734368552711,,,0,15.873448756564532,15.873448756564532,regular
22,5,Jodie Sweetin,8,eliminated,6,4,35.0,40.0,0.875,9,0.1268115942028985,2.0,False,Percent,0.11121976046583713,,,0,15.873448756564532,15.873448756564532,regular
22,5,Kim Fields,7,eliminated,8,4,28.0,40.0,0.7,9,0.1014492753623188,7.5,False,Percent,0.11074230340206286,,,0,15.873448756564532,15.873448756564532,regular
22,5,Nyle DiMarco,99,finalist,1,4,37.0,40.0,0.925,9,0.1340579710144927,1.0,False,Percent,0.11044193432053832,,,0,15.873448756564532,15.873448756564532,regular
22,5,Paige VanZant,99,finalist,2,4,31.0,40.0,0.775,9,0.1123188405797101,4.0,False,Percent,0.11029811909732473,,,0,15.873448756564532,15.873448756564532,regular
22,5,Von Miller,7,eliminated,7,4,29.0,40.0,0.725,9,0.1050724637681159,6.0,False,Percent,0.11134808483284912,,,0,15.873448756564532,15.873448756564532,regular
22,5,Wanya Morris,9,eliminated,4,4,30.0,40.0,0.75,9,0.108695652173913,5.0,False,Percent,0.1103837560756586,,,0,15.873448756564532,15.873448756564532,regular
22,6,Antonio Brown,9,eliminated,5,3,27.0,30.0,0.9,9,0.118942731277533,3.0,False,Percent,0.12008347790532524,0.07714856501843126,0.2069,2069,15.873448756564532,17.87344875656453,regular
22,6,Doug Flutie,6,eliminated,9,3,21.0,30.0,0.7,9,0.092511013215859,9.0,True,Percent,0.03279936447681654,0.01708331901563398,0.2069,2069,15.873448756564532,17.87344875656453,regular
22,6,Ginger Zee,99,finalist,3,3,24.0,30.0,0.8,9,0.105726872246696,7.0,False,Percent,0.12223615865839006,0.07731733002963846,0.2069,2069,15.873448756564532,17.87344875656453,regular
