season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,share_entropy,confidence,n_valid_sims,prior_strength,posterior_strength
23,2,Vanilla Ice,4,eliminated,10,4,26.0,40.0,0.65,13,0.0738636363636363,8.5,False,Percent,0.06293157235282536,0.07043578494564721,2.1361450558790462,0.1346,1346.0,13.8418197002014,15.841819700201402
23,3,Amber Rose,6,eliminated,9,4,25.0,40.0,0.625,12,0.0769230769230769,9.0,False,Percent,0.03502820979578424,0.04418134885205803,1.5746594848671394,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Babyface,4,eliminated,11,4,25.0,40.0,0.625,12,0.0769230769230769,9.0,False,Percent,0.07298957596827726,0.060345524183299915,2.2691718645648034,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Calvin Johnson Jr.,99,finalist,3,4,32.0,40.0,0.8,12,0.0984615384615384,1.0,False,Percent,0.11472424505553108,0.07485290893260294,2.6144578238881016,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,James Hinchcliffe,99,finalist,2,4,29.0,40.0,0.725,12,0.0892307692307692,4.0,False,Percent,0.14473151458988684,0.08354145493766275,2.7629992030236066,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Jana Kramer,11,eliminated,4,4,26.0,40.0,0.65,12,0.08,7.0,False,Percent,0.09063070032632387,0.08934258722810297,2.44148067970565,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Laurie Hernandez,99,finalist,1,4,31.0,40.0,0.775,12,0.0953846153846153,2.0,False,Percent,0.21388264520690428,0.10103641218640151,2.98108003656848,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Marilu Henner,9,eliminated,6,4,28.0,40.0,0.7,12,0.0861538461538461,5.5,False,Percent,0.08604182013489894,0.07447069713514748,2.405884995378367,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Maureen McCormick,7,eliminated,8,4,28.0,40.0,0.7,12,0.0861538461538461,5.5,False,Percent,0.05025512072735571,0.06369338719546987,1.9097606270609906,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Rick Perry,3,eliminated,12,4,23.0,40.0,0.575,12,0.0707692307692307,11.5,True,Percent,0.0020583651304327284,0.003763866571070639,0.04163269488366944,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Ryan Lochte,8,eliminated,7,4,25.0,40.0,0.625,12,0.0769230769230769,9.0,False,Percent,0.036393304568920856,0.04889205929443907,1.5999201916524055,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Terra Jole,10,eliminated,5,4,30.0,40.0,0.75,12,0.0923076923076923,3.0,False,Percent,0.1147454727250241,0.07531346992949485,2.6185223506027198,0.6437,6437.0,18.053556111289467,20.053556111289463
23,3,Vanilla Ice,4,eliminated,10,4,23.0,40.0,0.575,12,0.0707692307692307,11.5,False,Percent,0.03851902577065913,0.04299101643240334,1.668691592791633,0.6437,6437.0,18.053556111289467,20.053556111289463
23,4,Amber Rose,6,eliminated,9,3,24.0,30.0,0.8,11,0.0919540229885057,4.5,False,Percent,0.04082252890470254,0.08122921828283837,1.6162694505015949,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Babyface,4,eliminated,11,3,18.0,30.0,0.6,11,0.0689655172413793,11.0,True,Percent,0.00926856384217486,0.007673542924212682,0.3363552013312386,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Calvin Johnson Jr.,99,finalist,3,3,23.0,30.0,0.7666666666666667,11,0.0881226053639846,7.0,False,Percent,0.0976092046839846,0.06509666010951855,2.440167506098503,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,James Hinchcliffe,99,finalist,2,3,28.0,30.0,0.9333333333333332,11,0.10727969348659,2.0,False,Percent,0.18348836741712307,0.08974786223133208,2.825501677635421,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Jana Kramer,11,eliminated,4,3,23.0,30.0,0.7666666666666667,11,0.0881226053639846,7.0,False,Percent,0.07145273303424866,0.056676847734457685,2.216013371690413,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Laurie Hernandez,99,finalist,1,3,30.0,30.0,1.0,11,0.1149425287356322,1.0,False,Percent,0.30782661590544425,0.10971714973828374,3.040342346693549,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Marilu Henner,9,eliminated,6,3,21.0,30.0,0.7,11,0.0804597701149425,10.0,False,Percent,0.06323028318666757,0.07301882603648986,2.1034253348045864,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Maureen McCormick,7,eliminated,8,3,24.0,30.0,0.8,11,0.0919540229885057,4.5,False,Percent,0.049068288723597336,0.06513774292437716,1.8692705843161719,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Ryan Lochte,8,eliminated,7,3,22.0,30.0,0.7333333333333333,11,0.0842911877394636,9.0,False,Percent,0.028494109549451047,0.04001239347642886,1.3762697161574127,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Terra Jole,10,eliminated,5,3,25.0,30.0,0.8333333333333334,11,0.0957854406130268,3.0,False,Percent,0.11709213363663766,0.07084248161955595,2.5667563432283416,0.5304,5304.0,24.20613980093437,26.206139800934366
23,4,Vanilla Ice,4,eliminated,10,3,23.0,30.0,0.7666666666666667,11,0.0881226053639846,7.0,True,Percent,0.031647171115969076,0.04327925448121108,1.4679934743183314,0.5304,5304.0,24.20613980093437,26.206139800934366
23,5,Amber Rose,6,eliminated,9,3,24.0,30.0,0.8,9,0.1043478260869565,7.5,False,Percent,0.023554593808228993,,,,,32.39454713528191,32.39454713528191
23,5,Calvin Johnson Jr.,99,finalist,3,3,24.0,30.0,0.8,9,0.1043478260869565,7.5,False,Percent,0.07213536457279973,,,,,32.39454713528191,32.39454713528191
23,5,James Hinchcliffe,99,finalist,2,3,29.0,30.0,0.9666666666666668,9,0.1260869565217391,1.0,False,Percent,0.2871512613810428,,,,,32.39454713528191,32.39454713528191
23,5,Jana Kramer,11,eliminated,4,3,26.0,30.0,0.8666666666666667,9,0.1130434782608695,4.0,False,Percent,0.07603156997472388,,,,,32.39454713528191,32.39454713528191
23,5,Laurie Hernandez,99,finalist,1,3,25.0,30.0,0.8333333333333334,9,0.108695652173913,5.0,False,Percent,0.27471224882391715,,,,,32.39454713528191,32.39454713528191
23,5,Marilu Henner,9,eliminated,6,3,27.0,30.0,0.9,9,0.117391304347826,2.5,False,Percent,0.07066634750650187,,,,,32.39454713528191,32.39454713528191
23,5,Maureen McCormick,7,eliminated,8,3,24.0,30.0,0.8,9,0.1043478260869565,7.5,False,Percent,0.03226879187764512,,,,,32.39454713528191,32.39454713528191
23,5,Ryan Lochte,8,eliminated,7,3,24.0,30.0,0.8,9,0.1043478260869565,7.5,False,Percent,0.019197890443064598,,,,,32.39454713528191,32.39454713528191
23,5,Terra Jole,10,eliminated,5,3,27.0,30.0,0.9,9,0.117391304347826,2.5,False,Percent,0.1442819316120759,,,,,32.39454713528191,32.39454713528191
23,6,Amber Rose,6,eliminated,9,4,28.0,40.0,0.7,9,0.0918032786885245,9.0,True,Percent,0.003686953670942347,0.004784551237641536,0.0803059763760291,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Calvin Johnson Jr.,99,finalist,3,4,37.0,40.0,0.925,9,0.121311475409836,3.5,False,Percent,0.07959695209365839,0.06219308044043473,2.1697341921525903,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,James Hinchcliffe,99,finalist,2,4,38.0,40.0,0.95,9,0.1245901639344262,2.0,False,Percent,0.3258803356534528,0.09221915506707155,2.837943876897162,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Jana Kramer,11,eliminated,4,4,40.0,40.0,1.0,9,0.1311475409836065,1.0,False,Percent,0.09834385196121483,0.06817480758654668,2.294642911267048,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Laurie Hernandez,99,finalist,1,4,37.0,40.0,0.925,9,0.121311475409836,3.5,False,Percent,0.28974002748200917,0.08693558129141159,2.7827793486587717,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Marilu Henner,9,eliminated,6,4,34.0,40.0,0.85,9,0.1114754098360655,5.0,False,Percent,0.06268842551647805,0.042658014878006384,2.0149634931988194,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Maureen McCormick,7,eliminated,8,4,31.0,40.0,0.775,9,0.101639344262295,6.0,False,Percent,0.02824541380749538,0.05917723361791276,1.2765086475760656,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Ryan Lochte,8,eliminated,7,4,30.0,40.0,0.75,9,0.0983606557377049,7.5,False,Percent,0.016348220331689055,0.03847069165779006,0.863065884313194,0.6827,6827.0,36.62300163964034,38.62300163964034
23,6,Terra Jole,10,eliminated,5,4,30.0,40.0,0.75,9,0.0983606557377049,7.5,False,Percent,0.09546981948305985,0.06354231520627038,2.2899793488471025,0.6827,6827.0,36.62300163964034,38.62300163964034
23,7,Calvin Johnson Jr.,99,finalist,3,4,37.0,40.0,0.925,8,0.1343012704174228,1.5,False,Percent,0.09737388263024777,0.041722127620531756,2.117661161660637,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,James Hinchcliffe,99,finalist,2,4,37.0,40.0,0.925,8,0.1343012704174228,1.5,False,Percent,0.4075619201137869,0.07247260550577449,2.66427874222688,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Jana Kramer,11,eliminated,4,4,34.5,40.0,0.8625,8,0.1252268602540835,4.0,False,Percent,0.0870727739793844,0.041776404035250514,2.0633923205894322,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Laurie Hernandez,99,finalist,1,4,34.5,40.0,0.8625,8,0.1252268602540835,4.0,False,Percent,0.2624996953197601,0.06204940868608875,2.5347063528032376,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Marilu Henner,9,eliminated,6,4,32.0,40.0,0.8,8,0.1161524500907441,8.0,False,Percent,0.03908440033093486,0.0407636287865891,1.5490546717720821,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Maureen McCormick,7,eliminated,8,4,33.0,40.0,0.825,8,0.1197822141560798,6.5,True,Percent,0.004344144573460644,0.005146816240016342,0.10031967582528067,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Ryan Lochte,8,eliminated,7,4,33.0,40.0,0.825,8,0.1197822141560798,6.5,False,Percent,0.017535700933127587,0.024606406962039758,0.882242108486797,0.272,2720.0,49.11483187441844,51.11483187441844
23,7,Terra Jole,10,eliminated,5,4,34.5,40.0,0.8625,8,0.1252268602540835,4.0,False,Percent,0.08452748211929773,0.041674678785837145,2.0546529493184473,0.272,2720.0,49.11483187441844,51.11483187441844
23,8,Calvin Johnson Jr.,99,finalist,3,3,30.0,30.0,1.0,7,0.1492538798546068,3.5,False,Percent,0.08675877721910874,0.036950289323954645,1.9362547516553386,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,James Hinchcliffe,99,finalist,2,3,34.9998,30.0,1.16666,7,0.1741285314711756,1.0,False,Percent,0.470682012326865,0.0725448532282603,2.527845007374405,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,Jana Kramer,11,eliminated,4,3,30.0,30.0,1.0,7,0.1492538798546068,3.5,False,Percent,0.07729239822968259,0.034270206045823724,1.8791025975051452,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,Laurie Hernandez,99,finalist,1,3,33.0,30.0,1.1,7,0.1641792678400675,2.0,False,Percent,0.27645756099725616,0.05746625283120099,2.4239306814385677,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,Marilu Henner,9,eliminated,6,3,23.0,30.0,0.7666666666666667,7,0.1144279745551985,7.0,False,Percent,0.03505242760135973,0.033871544863404004,1.1902382904245479,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,Ryan Lochte,8,eliminated,7,3,26.0,30.0,0.8666666666666667,7,0.1293533625406592,5.0,True,Percent,0.0028746907983739248,0.0041631470785695535,0.05434114288433209,0.3112,3112.0,70.46081636907869,72.46081636907869
23,8,Terra Jole,10,eliminated,5,3,24.0,30.0,0.8,7,0.1194031038836854,6.0,False,Percent,0.050882132827354584,0.041462221515074636,1.6119737246336592,0.3112,3112.0,70.46081636907869,72.46081636907869
23,9,Calvin Johnson Jr.,99,finalist,3,4,37.0,40.0,0.925,6,0.1629955947136564,4.0,False,Percent,0.08098814343271638,0.046367158980385514,1.8590742871237236,0.9602,9602.0,81.18635970934243,83.18635970934241
23,9,James Hinchcliffe,99,finalist,2,4,36.0,40.0,0.9,6,0.158590308370044,5.5,False,Percent,0.3462177988380308,0.06779200189072815,2.446382166506771,0.9602,9602.0,81.18635970934243,83.18635970934241
23,9,Jana Kramer,11,eliminated,4,4,40.0,40.0,1.0,6,0.1762114537444934,1.5,False,Percent,0.11572895282027713,0.0808481696275163,2.0246307391943077,0.9602,9602.0,81.18635970934243,83.18635970934241
23,9,Laurie Hernandez,99,finalist,1,4,40.0,40.0,1.0,6,0.1762114537444934,1.5,False,Percent,0.39419250123100363,0.07148040737713854,2.493519690493232,0.9602,9602.0,81.18635970934243,83.18635970934241
23,9,Marilu Henner,9,eliminated,6,4,36.0,40.0,0.9,6,0.158590308370044,5.5,True,Percent,0.011736572493978874,0.010556102052209434,0.5577474447873774,0.9602,9602.0,81.18635970934243,83.18635970934241
23,9,Terra Jole,10,eliminated,5,4,38.0,40.0,0.95,6,0.1674008810572687,3.0,False,Percent,0.051136031183992015,0.02752245394115523,1.6101811654631055,0.9602,9602.0,81.18635970934243,83.18635970934241
23,10,Calvin Johnson Jr.,99,finalist,3,3,28.0,30.0,0.9333333333333332,5,0.1911262798634812,5.0,False,Percent,0.06847023250697333,0.0397177854049527,1.38251944673567,0.1136,1136.0,107.39002103742482,109.39002103742482
23,10,James Hinchcliffe,99,finalist,2,3,29.5,30.0,0.9833333333333332,5,0.2013651877133105,3.0,False,Percent,0.34765499284956364,0.058474663291345146,2.3006342610681116,0.1136,1136.0,107.39002103742482,109.39002103742482
23,10,Jana Kramer,11,eliminated,4,3,29.0,30.0,0.9666666666666668,5,0.1979522184300341,4.0,False,Percent,0.09436527405118839,0.04506792952953485,1.6990132756589849,0.1136,1136.0,107.39002103742482,109.39002103742482
23,10,Laurie Hernandez,99,finalist,1,3,30.0,30.0,1.0,5,0.204778156996587,1.5,False,Percent,0.4537501727462809,0.06261574876232752,2.320972087370162,0.1136,1136.0,107.39002103742482,109.39002103742482
23,10,Terra Jole,10,eliminated,5,3,30.0,30.0,1.0,5,0.204778156996587,1.5,True,Percent,0.03575932784599345,0.012681224226265313,1.0169397267235216,0.1136,1136.0,107.39002103742482,109.39002103742482
23,11,Calvin Johnson Jr.,99,finalist,3,4,38.3331,40.0,0.9583275,4,0.2519161626669803,3.0,False,Percent,0.06036411823956329,0.10836359919110322,1.4128527448934654,0.6791,6791.0,145.43886424971464,147.43886424971464
23,11,James Hinchcliffe,99,finalist,2,4,38.9998,40.0,0.974995,4,0.2562975590489603,2.0,False,Percent,0.37458831995049297,0.07704886922272122,2.2360728583943406,0.6791,6791.0,145.43886424971464,147.43886424971464
23,11,Jana Kramer,11,eliminated,4,4,35.5,40.0,0.8875,4,0.2332976924558097,4.0,True,Percent,0.0387111205640181,0.014242891988076711,1.0975952991380569,0.6791,6791.0,145.43886424971464,147.43886424971464
23,11,Laurie Hernandez,99,finalist,1,4,39.333200000000005,40.0,0.98333,4,0.2584885858282496,1.0,False,Percent,0.5263364412459253,0.08077567675430586,2.3168482327980815,0.6791,6791.0,145.43886424971464,147.43886424971464
24,1,Bonner Bolton,8,eliminated,5,4,22.0,40.0,0.55,12,0.0728476821192053,9.0,False,Percent,0.06589666472352848,,,,,12.033864019547025,12.033864019547025
24,1,Charo,3,eliminated,11,4,21.0,40.0,0.525,12,0.0695364238410596,10.0,False,Percent,0.060464402540064785,,,,,12.033864019547025,12.033864019547025
24,1,Chris Kattan,2,eliminated,12,4,17.0,40.0,0.425,12,0.0562913907284768,12.0,False,Percent,0.0415494141522484,,,,,12.033864019547025,12.033864019547025
24,1,David Ross,99,finalist,2,4,28.0,40.0,0.7,12,0.0927152317880794,4.0,False,Percent,0.09849023782431059,,,,,12.033864019547025,12.033864019547025
24,1,Erika Jayne,5,eliminated,9,4,24.0,40.0,0.6,12,0.0794701986754966,7.5,False,Percent,0.07676118909045583,,,,,12.033864019547025,12.033864019547025
24,1,Heather Morris,6,eliminated,8,4,28.0,40.0,0.7,12,0.0927152317880794,4.0,False,Percent,0.09849023782431059,,,,,12.033864019547025,12.033864019547025
24,1,Mr. T,4,eliminated,10,4,20.0,40.0,0.5,12,0.0662251655629139,11.0,False,Percent,0.05503214035660109,,,,,12.033864019547025,12.033864019547025
24,1,Nancy Kerrigan,7,eliminated,7,4,28.0,40.0,0.7,12,0.0927152317880794,4.0,False,Percent,0.09849023782431059,,,,,12.033864019547025,12.033864019547025
24,1,Nick Viall,7,eliminated,6,4,24.0,40.0,0.6,12,0.0794701986754966,7.5,False,Percent,0.07676118909045583,,,,,12.033864019547025,12.033864019547025
24,1,Normani,99,finalist,3,4,27.0,40.0,0.675,12,0.0894039735099337,6.0,False,Percent,0.0930579756408469,,,,,12.033864019547025,12.033864019547025
24,1,Rashad Jennings,99,finalist,1,4,31.0,40.0,0.775,12,0.1026490066225165,2.0,False,Percent,0.11478702437470166,,,,,12.033864019547025,12.033864019547025
24,1,Simone Biles,9,eliminated,4,4,32.0,40.0,0.8,12,0.1059602649006622,1.0,False,Percent,0.12021928655816534,,,,,12.033864019547025,12.033864019547025
24,2,Bonner Bolton,8,eliminated,5,4,28.0,40.0,0.7,12,0.0853658536585365,6.0,False,Percent,0.06518560783592248,0.07052718064903113,2.1841953584016554,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Charo,3,eliminated,11,4,25.0,40.0,0.625,12,0.0762195121951219,9.5,False,Percent,0.044554843648237155,0.05762921548775209,1.7918686699796758,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Chris Kattan,2,eliminated,12,4,22.0,40.0,0.55,12,0.0670731707317073,11.5,True,Percent,0.0023889161193455313,0.004462690864593489,0.06835373825250561,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,David Ross,99,finalist,2,4,27.0,40.0,0.675,12,0.0823170731707317,8.0,False,Percent,0.09034113720323089,0.08820615910916542,2.49867793607496,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Erika Jayne,5,eliminated,9,4,28.0,40.0,0.7,12,0.0853658536585365,6.0,False,Percent,0.07542534789468341,0.07436979929843875,2.326917100735007,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Heather Morris,6,eliminated,8,4,30.0,40.0,0.75,12,0.0914634146341463,3.0,False,Percent,0.10988987234213228,0.08946680592112152,2.6659859451739507,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Mr. T,4,eliminated,10,4,22.0,40.0,0.55,12,0.0670731707317073,11.5,False,Percent,0.04315632145646013,0.08041571829524137,1.680235542855638,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Nancy Kerrigan,7,eliminated,7,4,28.0,40.0,0.7,12,0.0853658536585365,6.0,False,Percent,0.0955373823069977,0.08317828290167006,2.5507426694703392,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Nick Viall,7,eliminated,6,4,25.0,40.0,0.625,12,0.0762195121951219,9.5,False,Percent,0.05876379504551717,0.0735648586461761,2.063326311158167,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Normani,99,finalist,3,4,32.0,40.0,0.8,12,0.0975609756097561,1.5,False,Percent,0.1229988899811819,0.09692022002403122,2.7591249828085487,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Rashad Jennings,99,finalist,1,4,32.0,40.0,0.8,12,0.0975609756097561,1.5,False,Percent,0.15847402418500517,0.11779020305815167,2.9542210850284527,0.5342,5342.0,12.818287810715027,14.818287810715029
24,2,Simone Biles,9,eliminated,4,4,29.0,40.0,0.725,12,0.0884146341463414,4.0,False,Percent,0.1332838619812863,0.11015896326860444,2.8253660884153042,0.5342,5342.0,12.818287810715027,14.818287810715029
24,3,Bonner Bolton,8,eliminated,5,4,24.0,40.0,0.6,11,0.0761904761904761,10.0,False,Percent,0.046931491557198,0.049855170699185804,1.8536274382781444,0.2756,2756.0,17.249755328115494,19.24975532811549
24,3,Charo,3,eliminated,11,4,24.0,40.0,0.6,11,0.0761904761904761,10.0,True,Percent,0.003430028701695394,0.005162218083211508,0.09661591296547976,0.2756,2756.0,17.249755328115494,19.24975532811549
24,3,David Ross,99,finalist,2,4,31.0,40.0,0.775,11,0.0984126984126984,5.0,False,Percent,0.0990308505253695,0.07406928518631554,2.5175791898439464,0.2756,2756.0,17.249755328115494,19.24975532811549
24,3,Erika Jayne,5,eliminated,9,4,26.0,40.0,0.65,11,0.0825396825396825,7.5,False,Percent,0.059433576703442736,0.0562125819005884,2.0866275632172115,0.2756,2756.0,17.249755328115494,19.24975532811549
24,3,Heather Morris,6,eliminated,8,4,33.0,40.0,0.825,11,0.1047619047619047,2.5,False,Percent,0.14132942072616267,0.08271762015319661,2.7237674034014674,0.2756,2756.0,17.249755328115494,19.24975532811549
24,3,Mr. T,4,eliminated,10,4,24.0,40.0,0.6,11,0.0761904761904761,10.0,False,Percent,0.03137205017322982,0.039531992041754525,1.4616925967844658,0.2756,2756.0,17.249755328115494,19.24975532811549
