season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
19,4,Jonathan Bennett,6,eliminated,9,4,24.0,40.0,0.6,10,0.075,10.0,False,Percent,0.05975343197869908,0.03626521273931884,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Lea Thompson,9,eliminated,6,4,39.0,40.0,0.975,10,0.121875,2.0,False,Percent,0.15854918734801537,0.06763511818710291,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Michael Waltrip,8,eliminated,7,4,25.0,40.0,0.625,10,0.078125,9.0,False,Percent,0.04384215047271431,0.028640053144100893,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Sadie Robertson,99,finalist,2,4,37.0,40.0,0.925,10,0.115625,3.0,False,Percent,0.12649923883573486,0.06372001553313662,0.0921,921.0,25.820858899397983,27.820858899397987
19,4,Tommy Chong,10,eliminated,5,4,28.0,40.0,0.7,10,0.0875,8.0,False,Percent,0.047246532607126676,0.03668726802430339,0.0921,921.0,25.820858899397983,27.820858899397987
19,5,Alfonso Ribeiro,99,finalist,1,4,34.0,40.0,0.85,9,0.1287878787878787,2.5,False,Percent,0.19335273664763758,,,,34.84361445219475,34.84361445219475
19,5,Antonio Sabato Jr.,7,eliminated,8,4,28.0,40.0,0.7,9,0.106060606060606,6.0,False,Percent,0.033250611803418706,,,,34.84361445219475,34.84361445219475
19,5,Bethany Mota,11,eliminated,4,4,32.0,40.0,0.8,9,0.1212121212121212,5.0,False,Percent,0.17913537130040205,,,,34.84361445219475,34.84361445219475
19,5,Janel Parrish,99,finalist,3,4,33.0,40.0,0.825,9,0.125,4.0,False,Percent,0.19580294806888823,,,,34.84361445219475,34.84361445219475
19,5,Jonathan Bennett,6,eliminated,9,4,24.0,40.0,0.6,9,0.0909090909090909,7.0,False,Percent,0.02949616869694161,,,,34.84361445219475,34.84361445219475
19,5,Lea Thompson,9,eliminated,6,4,34.0,40.0,0.85,9,0.1287878787878787,2.5,False,Percent,0.17696283886171957,,,,34.84361445219475,34.84361445219475
19,5,Michael Waltrip,8,eliminated,7,4,20.0,40.0,0.5,9,0.0757575757575757,9.0,False,Percent,0.007655107897271192,,,,34.84361445219475,34.84361445219475
19,5,Sadie Robertson,99,finalist,2,4,36.0,40.0,0.9,9,0.1363636363636363,1.0,False,Percent,0.15663382138472073,,,,34.84361445219475,34.84361445219475
19,5,Tommy Chong,10,eliminated,5,4,23.0,40.0,0.575,9,0.0871212121212121,8.0,False,Percent,0.02771039533900016,,,,34.84361445219475,34.84361445219475
19,6,Alfonso Ribeiro,99,finalist,1,4,39.0,40.0,0.975,9,0.1331058020477815,1.0,False,Percent,0.2589483695530355,0.07991125419802984,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Antonio Sabato Jr.,7,eliminated,8,4,28.0,40.0,0.7,9,0.0955631399317406,8.5,False,Percent,0.03772504436358445,0.01825843055987162,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Bethany Mota,11,eliminated,4,4,36.0,40.0,0.9,9,0.1228668941979522,2.0,False,Percent,0.17565639814132553,0.0496522682429828,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Janel Parrish,99,finalist,3,4,33.0,40.0,0.825,9,0.1126279863481228,4.0,False,Percent,0.1819337874212585,0.07049976494877164,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Jonathan Bennett,6,eliminated,9,4,32.0,40.0,0.8,9,0.1092150170648464,5.5,True,Percent,0.004185140072973343,0.00430872866561651,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Lea Thompson,9,eliminated,6,4,32.0,40.0,0.8,9,0.1092150170648464,5.5,False,Percent,0.12845836237453334,0.0591183307093274,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Michael Waltrip,8,eliminated,7,4,30.0,40.0,0.75,9,0.1023890784982935,7.0,False,Percent,0.02665695740959604,0.018116438427096468,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Sadie Robertson,99,finalist,2,4,35.0,40.0,0.875,9,0.1194539249146757,3.0,False,Percent,0.14749638057602996,0.051712303336371314,0.0052,52.0,40.30320127340831,42.30320127340832
19,6,Tommy Chong,10,eliminated,5,4,28.0,40.0,0.7,9,0.0955631399317406,8.5,False,Percent,0.038939560087663236,0.023180937521656904,0.0052,52.0,40.30320127340831,42.30320127340832
19,7,Alfonso Ribeiro,99,finalist,1,4,34.0,40.0,0.85,8,0.1315280464216634,3.0,False,Percent,0.2543657501384273,0.05537225553863917,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Antonio Sabato Jr.,7,eliminated,8,4,29.5,40.0,0.7375,8,0.1141199226305609,7.0,True,Percent,0.0028799882709311204,0.0038030625467995265,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Bethany Mota,11,eliminated,4,4,37.5,40.0,0.9375,8,0.1450676982591876,1.0,False,Percent,0.25611116744564283,0.058340717791303086,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Janel Parrish,99,finalist,3,4,33.5,40.0,0.8375,8,0.1295938104448742,4.0,False,Percent,0.16819769593688136,0.0494590739209007,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Lea Thompson,9,eliminated,6,4,35.0,40.0,0.875,8,0.1353965183752417,2.0,False,Percent,0.15871000036546057,0.048017814777121304,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Michael Waltrip,8,eliminated,7,4,28.0,40.0,0.7,8,0.1083172147001934,8.0,False,Percent,0.019993696167308006,0.014134168327799347,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Sadie Robertson,99,finalist,2,4,31.0,40.0,0.775,8,0.1199226305609284,5.0,False,Percent,0.12705143465170815,0.04465169017858587,0.0631,631.0,54.15035980295305,56.15035980295305
19,7,Tommy Chong,10,eliminated,5,4,30.0,40.0,0.75,8,0.11605415860735,6.0,False,Percent,0.012690267023640522,0.01343230596997295,0.0631,631.0,54.15035980295305,56.15035980295305
19,8,Alfonso Ribeiro,99,finalist,1,4,41.0,40.0,1.025,7,0.1653225806451612,2.0,False,Percent,0.2810218784264234,0.052239775800671684,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Bethany Mota,11,eliminated,4,4,40.0,40.0,1.0,7,0.1612903225806451,3.0,False,Percent,0.2706946991696354,0.05147185837970932,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Janel Parrish,99,finalist,3,4,43.0,40.0,1.075,7,0.1733870967741935,1.0,False,Percent,0.20017710076168654,0.046884086519884516,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Lea Thompson,9,eliminated,6,4,32.0,40.0,0.8,7,0.1290322580645161,5.0,False,Percent,0.11825211071876933,0.03750690633574896,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Michael Waltrip,8,eliminated,7,4,25.0,40.0,0.625,7,0.1008064516129032,7.0,True,Percent,0.0013660329836619521,0.003148328053603943,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Sadie Robertson,99,finalist,2,4,38.0,40.0,0.95,7,0.1532258064516128,4.0,False,Percent,0.12149126400597071,0.03793305495325193,0.984,9840.0,73.5409767449918,75.54097674499181
19,8,Tommy Chong,10,eliminated,5,4,29.0,40.0,0.725,7,0.1169354838709677,6.0,False,Percent,0.006996913933853154,0.009725300785422508,0.984,9840.0,73.5409767449918,75.54097674499181
19,9,Alfonso Ribeiro,99,finalist,1,4,38.5,40.0,0.9625,6,0.1799065420560748,1.5,False,Percent,0.3049952857894569,,0.0,0.0,99.97753780452966,99.97753780452966
19,9,Bethany Mota,11,eliminated,4,4,37.0,40.0,0.925,6,0.1728971962616822,3.0,False,Percent,0.26341455092066923,,0.0,0.0,99.97753780452966,99.97753780452966
19,9,Janel Parrish,99,finalist,3,4,38.5,40.0,0.9625,6,0.1799065420560748,1.5,False,Percent,0.2158275738678935,,0.0,0.0,99.97753780452966,99.97753780452966
19,9,Lea Thompson,9,eliminated,6,4,35.0,40.0,0.875,6,0.1635514018691589,5.0,True,Percent,0.09870426489013041,,0.0,0.0,99.97753780452966,99.97753780452966
19,9,Sadie Robertson,99,finalist,2,4,36.5,40.0,0.9125,6,0.1705607476635514,4.0,False,Percent,0.11397158194705402,,0.0,0.0,99.97753780452966,99.97753780452966
19,9,Tommy Chong,10,eliminated,5,4,28.5,40.0,0.7125,6,0.1331775700934579,6.0,False,Percent,0.0030867425847957435,,0.0,0.0,99.97753780452966,99.97753780452966
19,10,Alfonso Ribeiro,99,finalist,1,4,37.5,40.0,0.9375,5,0.2054794520547945,3.0,False,Percent,0.32546875704282663,0.042266664675077885,1.0,10000.0,122.70428637603796,124.70428637603794
19,10,Bethany Mota,11,eliminated,4,4,38.0,40.0,0.95,5,0.2082191780821917,2.0,False,Percent,0.29434873133286155,0.04144456969425975,1.0,10000.0,122.70428637603796,124.70428637603794
19,10,Janel Parrish,99,finalist,3,4,39.0,40.0,0.975,5,0.2136986301369862,1.0,False,Percent,0.2613747092015206,0.03939199320059246,1.0,10000.0,122.70428637603796,124.70428637603794
19,10,Sadie Robertson,99,finalist,2,4,37.0,40.0,0.925,5,0.2027397260273972,4.0,False,Percent,0.11732200183750308,0.02926835824826195,1.0,10000.0,122.70428637603796,124.70428637603794
19,10,Tommy Chong,10,eliminated,5,4,31.0,40.0,0.775,5,0.1698630136986301,5.0,True,Percent,0.0014858005852875218,0.0034751046776127516,1.0,10000.0,122.70428637603796,124.70428637603794
19,11,Alfonso Ribeiro,99,finalist,1,4,40.0,40.0,1.0,4,0.255864084998049,1.0,False,Percent,0.43631247608885365,0.038255886253750405,0.1548,1548.0,154.97146625349652,156.9714662534965
19,11,Bethany Mota,11,eliminated,4,4,38.0,40.0,0.95,4,0.2430708807481465,4.0,True,Percent,0.14679640446075445,0.019946130511398426,0.1548,1548.0,154.97146625349652,156.9714662534965
19,11,Janel Parrish,99,finalist,3,4,38.9998,40.0,0.974995,4,0.2494662035526728,3.0,False,Percent,0.25575916318191805,0.03398671910285182,0.1548,1548.0,154.97146625349652,156.9714662534965
19,11,Sadie Robertson,99,finalist,2,4,39.333200000000005,40.0,0.98333,4,0.2515988307011316,2.0,False,Percent,0.16113195626847338,0.02170997503226824,0.1548,1548.0,154.97146625349652,156.9714662534965
20,1,Charlotte McKinney,3,eliminated,11,4,22.0,40.0,0.55,12,0.0691823899371069,11.5,False,Percent,0.04823312911336924,,,,12.000000000000004,12.000000000000004
20,1,Chris Soules,8,eliminated,5,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.0794333106422262,,,,12.000000000000004,12.000000000000004
20,1,Michael Sam,4,eliminated,10,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.0794333106422262,,,,12.000000000000004,12.000000000000004
20,1,Nastia Liukin,9,eliminated,4,4,30.0,40.0,0.75,12,0.0943396226415094,3.0,False,Percent,0.11063349217108318,,,,12.000000000000004,12.000000000000004
20,1,Noah Galloway,99,finalist,3,4,26.0,40.0,0.65,12,0.0817610062893081,6.0,False,Percent,0.0794333106422262,,,,12.000000000000004,12.000000000000004
20,1,Patti LaBelle,6,eliminated,8,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07163326526001196,,,,12.000000000000004,12.000000000000004
20,1,Redfoo,2,eliminated,12,4,22.0,40.0,0.55,12,0.0691823899371069,11.5,False,Percent,0.04823312911336924,,,,12.000000000000004,12.000000000000004
20,1,Riker Lynch,99,finalist,2,4,31.0,40.0,0.775,12,0.0974842767295597,2.0,False,Percent,0.11843353755329743,,,,12.000000000000004,12.000000000000004
20,1,Robert Herjavec,8,eliminated,6,4,28.0,40.0,0.7,12,0.0880503144654088,4.0,False,Percent,0.09503340140665466,,,,12.000000000000004,12.000000000000004
20,1,Rumer Willis,99,finalist,1,4,32.0,40.0,0.8,12,0.10062893081761,1.0,False,Percent,0.12623358293551165,,,,12.000000000000004,12.000000000000004
20,1,Suzanne Somers,5,eliminated,9,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07163326526001196,,,,12.000000000000004,12.000000000000004
20,1,Willow Shields,7,eliminated,7,4,25.0,40.0,0.625,12,0.0786163522012578,9.0,False,Percent,0.07163326526001196,,,,12.000000000000004,12.000000000000004
20,2,Charlotte McKinney,3,eliminated,11,4,26.0,40.0,0.65,12,0.0749279538904899,11.0,False,Percent,0.07142328475638282,0.05711014390572816,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Chris Soules,8,eliminated,5,4,21.0,40.0,0.525,12,0.0605187319884726,12.0,False,Percent,0.08544962616911571,0.05972780819225502,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Michael Sam,4,eliminated,10,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.07660654960769774,0.06498460713939284,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Nastia Liukin,9,eliminated,4,4,34.0,40.0,0.85,12,0.0979827089337175,1.0,False,Percent,0.1294427605509107,0.0892960445572771,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Noah Galloway,99,finalist,3,4,27.0,40.0,0.675,12,0.0778097982708933,10.0,False,Percent,0.07586209046072323,0.056390304276720156,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Patti LaBelle,6,eliminated,8,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.07823317335122375,0.06529109320965018,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Redfoo,2,eliminated,12,4,31.0,40.0,0.775,12,0.0893371757925072,5.0,True,Percent,0.004144872874567096,0.004431137685878784,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Riker Lynch,99,finalist,2,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.12192321355165323,0.07979002834928284,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Robert Herjavec,8,eliminated,6,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.0817136184915791,0.05921590380160634,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Rumer Willis,99,finalist,1,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.13832465995081608,0.08402717007642516,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,12,0.0806916426512968,7.5,False,Percent,0.0654170382796733,0.05302480050707061,0.0155,155.0,12.59885080341461,14.598850803414608
20,2,Willow Shields,7,eliminated,7,4,32.0,40.0,0.8,12,0.0922190201729106,3.0,False,Percent,0.07145911195565736,0.0667613081206198,0.0155,155.0,12.59885080341461,14.598850803414608
20,3,Charlotte McKinney,3,eliminated,11,4,22.0,40.0,0.55,11,0.0702875399361022,10.5,True,Percent,0.003941954374604379,0.005755064737978881,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Chris Soules,8,eliminated,5,4,28.0,40.0,0.7,11,0.0894568690095846,7.0,False,Percent,0.041991356199424186,0.04765669375453579,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Michael Sam,4,eliminated,10,4,24.0,40.0,0.6,11,0.0766773162939297,9.0,False,Percent,0.049183308310025015,0.05012115649661866,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Nastia Liukin,9,eliminated,4,4,34.0,40.0,0.85,11,0.108626198083067,1.5,False,Percent,0.19313924650665548,0.09375955076879798,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Noah Galloway,99,finalist,3,4,30.0,40.0,0.75,11,0.0958466453674121,5.0,False,Percent,0.0696479099581641,0.060668571458124536,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Patti LaBelle,6,eliminated,8,4,22.0,40.0,0.55,11,0.0702875399361022,10.5,False,Percent,0.04494759848438682,0.04797990344779671,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Riker Lynch,99,finalist,2,4,34.0,40.0,0.85,11,0.108626198083067,1.5,False,Percent,0.18021522320597372,0.09244084012143433,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Robert Herjavec,8,eliminated,6,4,29.0,40.0,0.725,11,0.0926517571884984,6.0,False,Percent,0.08298811075915839,0.06614805097950817,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Rumer Willis,99,finalist,1,4,33.0,40.0,0.825,11,0.1054313099041533,3.0,False,Percent,0.18581977905612312,0.09269537942888922,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Suzanne Somers,5,eliminated,9,4,25.0,40.0,0.625,11,0.0798722044728434,8.0,False,Percent,0.04723682952459363,0.05039757498725223,0.545,5450.0,16.71864279758284,18.71864279758284
20,3,Willow Shields,7,eliminated,7,4,32.0,40.0,0.8,11,0.1022364217252396,4.0,False,Percent,0.10088868362089115,0.07173912435451486,0.545,5450.0,16.71864279758284,18.71864279758284
20,4,Chris Soules,8,eliminated,5,4,27.0,40.0,0.675,10,0.083076923076923,10.0,False,Percent,0.04662060112871553,0.0359276468554212,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Michael Sam,4,eliminated,10,4,30.0,40.0,0.75,10,0.0923076923076923,7.5,True,Percent,0.005339221438580239,0.006122492661273055,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Nastia Liukin,9,eliminated,4,4,36.0,40.0,0.9,10,0.1107692307692307,2.0,False,Percent,0.2170804916017656,0.08003259787082435,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Noah Galloway,99,finalist,3,4,32.0,40.0,0.8,10,0.0984615384615384,6.0,False,Percent,0.055523233076941673,0.04434759967493287,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Patti LaBelle,6,eliminated,8,4,30.0,40.0,0.75,10,0.0923076923076923,7.5,False,Percent,0.03579966915753605,0.03406552248740625,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Riker Lynch,99,finalist,2,4,34.0,40.0,0.85,10,0.1046153846153846,4.5,False,Percent,0.18178741248870076,0.07831623875333493,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Robert Herjavec,8,eliminated,6,4,34.0,40.0,0.85,10,0.1046153846153846,4.5,False,Percent,0.08213405557207902,0.05637713537133449,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Rumer Willis,99,finalist,1,4,35.0,40.0,0.875,10,0.1076923076923077,3.0,False,Percent,0.198507435449158,0.08118126809508178,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,10,0.0861538461538461,9.0,False,Percent,0.04462697599367937,0.03688840014286124,0.0708,708.0,22.61312438679925,24.613124386799253
20,4,Willow Shields,7,eliminated,7,4,39.0,40.0,0.975,10,0.12,1.0,False,Percent,0.13258090409284387,0.0695073636851113,0.0708,708.0,22.61312438679925,24.613124386799253
20,5,Chris Soules,8,eliminated,5,4,27.0,40.0,0.675,9,0.0954063604240282,7.5,False,Percent,0.028588070537864746,0.024488047027736465,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Nastia Liukin,9,eliminated,4,4,38.0,40.0,0.95,9,0.1342756183745583,2.5,False,Percent,0.25422770095247066,0.07657740679649462,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Noah Galloway,99,finalist,3,4,28.0,40.0,0.7,9,0.0989399293286219,5.5,False,Percent,0.0432490740290884,0.03331090129567875,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Patti LaBelle,6,eliminated,8,4,27.0,40.0,0.675,9,0.0954063604240282,7.5,False,Percent,0.028959425024298966,0.02450593543046192,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Riker Lynch,99,finalist,2,4,38.0,40.0,0.95,9,0.1342756183745583,2.5,False,Percent,0.2089825006311294,0.07023938684412112,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Robert Herjavec,8,eliminated,6,4,24.0,40.0,0.6,9,0.0848056537102473,9.0,False,Percent,0.05603060981787002,0.03346828619367858,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Rumer Willis,99,finalist,1,4,39.0,40.0,0.975,9,0.1378091872791519,1.0,False,Percent,0.24334889352619443,0.07466256226951212,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Suzanne Somers,5,eliminated,9,4,28.0,40.0,0.7,9,0.0989399293286219,5.5,True,Percent,0.0034316483291919604,0.0043607129618848444,0.1162,1162.0,31.256241306004082,33.25624130600408
20,5,Willow Shields,7,eliminated,7,4,34.0,40.0,0.85,9,0.1201413427561837,4.0,False,Percent,0.133182077151891,0.058911955671393984,0.1162,1162.0,31.256241306004082,33.25624130600408
20,6,Chris Soules,8,eliminated,5,4,35.0,40.0,0.875,8,0.1236749116607773,5.0,False,Percent,0.015019953325169545,0.01804864212440417,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Nastia Liukin,9,eliminated,4,4,36.5,40.0,0.9125,8,0.1289752650176678,2.5,False,Percent,0.27647311152406506,0.06645620080257583,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Noah Galloway,99,finalist,3,4,34.0,40.0,0.85,8,0.1201413427561837,6.5,False,Percent,0.029704438067945607,0.02486196522619361,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Patti LaBelle,6,eliminated,8,4,34.0,40.0,0.85,8,0.1201413427561837,6.5,True,Percent,0.002881398423132204,0.0037817846056041678,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Riker Lynch,99,finalist,2,4,38.0,40.0,0.95,8,0.1342756183745583,1.0,False,Percent,0.28413253849214687,0.06721787392404252,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Robert Herjavec,8,eliminated,6,4,33.5,40.0,0.8375,8,0.1183745583038869,8.0,False,Percent,0.029476649108289673,0.02379698022930845,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Rumer Willis,99,finalist,1,4,35.5,40.0,0.8875,8,0.1254416961130742,4.0,False,Percent,0.2198123647271549,0.063689999744862,0.4786,4786.0,42.92487323700712,44.92487323700713
20,6,Willow Shields,7,eliminated,7,4,36.5,40.0,0.9125,8,0.1289752650176678,2.5,False,Percent,0.14249954633209694,0.05249571567593938,0.4786,4786.0,42.92487323700712,44.92487323700713
20,7,Chris Soules,8,eliminated,5,4,31.0,40.0,0.775,7,0.1220472440944882,6.5,False,Percent,0.006914707083757827,,0.0,0.0,58.283965375747464,58.283965375747464
